"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PortableRopeLadder_C"", EngramPointsCost=7, EngramLevelRequirement=15, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RavagerSaddle_C"", EngramPointsCost=20, EngramLevelRequirement=47, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RollratSaddle_C"", EngramPointsCost=26, EngramLevelRequirement=58, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ShadowDrakeSaddle_C"", EngramPointsCost=26, EngramLevelRequirement=75, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ShagRug_C"", EngramPointsCost=4, EngramLevelRequirement=17, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneCliffPlatform_C"", EngramPointsCost=28, EngramLevelRequirement=37, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekSniper_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodElevatorPlatform_Large_C"", EngramPointsCost=8, EngramLevelRequirement=30, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodElevatorPlatform_Medium_C"", EngramPointsCost=7, EngramLevelRequirement=23, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodElevatorPlatform_Small_C"", EngramPointsCost=4, EngramLevelRequirement=20, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ZiplineAmmo_C"", EngramPointsCost=8, EngramLevelRequirement=31, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ZiplineMotor_C"", EngramPointsCost=34, EngramLevelRequirement=54, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_BasiliskSaddle_C"", EngramPointsCost=28, EngramLevelRequirement=85, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ChargeBattery_C"", EngramPointsCost=22, EngramLevelRequirement=71, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ChargeLantern_C"", EngramPointsCost=32, EngramLevelRequirement=80, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ClimbingPick_C"", EngramPointsCost=16, EngramLevelRequirement=34, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Fishbasket_C"", EngramPointsCost=6, EngramLevelRequirement=13, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Glider_C"", EngramPointsCost=26, EngramLevelRequirement=62, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GlowStick_C"", EngramPointsCost=4, EngramLevelRequirement=10, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HazardSuit_Boots_C"", EngramPointsCost=16, EngramLevelRequirement=68, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HazardSuit_Chest_C"", EngramPointsCost=22, EngramLevelRequirement=68, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodElevator_Track_C"", EngramPointsCost=4, EngramLevelRequirement=20, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodElevator_Switch_C"", EngramPointsCost=16, EngramLevelRequirement=20, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekRockDrakeSaddle_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GasCollector_C"", EngramPointsCost=35, EngramLevelRequirement=40, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HeavyTurret_C"", EngramPointsCost=100, EngramLevelRequirement=100, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TaxidermyBase_Small_C"", EngramPointsCost=4, EngramLevelRequirement=10, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TaxidermyBase_Medium_C"", EngramPointsCost=4, EngramLevelRequirement=21, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TaxidermyBase_Large_C"", EngramPointsCost=4, EngramLevelRequirement=32, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StorageBox_Balloon_C"", EngramPointsCost=6, EngramLevelRequirement=16, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TaxidermyTool_C"", EngramPointsCost=3, EngramLevelRequirement=10, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MekBackpack_Cannon_C"", EngramPointsCost=40, EngramLevelRequirement=97, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MekBackpack_Missiles_C"", EngramPointsCost=40, EngramLevelRequirement=95, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MekBackpack_Shield_C"", EngramPointsCost=40, EngramLevelRequirement=93, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_OwlSaddle_C"", EngramPointsCost=6, EngramLevelRequirement=61, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GasBagsSaddle_C"", EngramPointsCost=6, EngramLevelRequirement=43, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_SpindlesSaddle_C"", EngramPointsCost=8, EngramLevelRequirement=27, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_EmptyCryopod_C"", EngramPointsCost=20, EngramLevelRequirement=51, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekBridge_C"", EngramPointsCost=32, EngramLevelRequirement=72, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekGravityGrenade_C"", EngramPointsCost=20, EngramLevelRequirement=79, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GachaSaddle_C"", EngramPointsCost=6, EngramLevelRequirement=38, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MekCannonShell_C"", EngramPointsCost=35, EngramLevelRequirement=97, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MekRocketPod_C"", EngramPointsCost=35, EngramLevelRequirement=95, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CryoFridge_C"", EngramPointsCost=60, EngramLevelRequirement=88, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_IceJumperSaddle_C"", EngramPointsCost=8, EngramLevelRequirement=66, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DinoLeash_C"", EngramPointsCost=6, EngramLevelRequirement=22, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RefinedElement_C"", EngramPointsCost=6, EngramLevelRequirement=58, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MekSpawner_C"", EngramPointsCost=38, EngramLevelRequirement=91, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RefinedShards_C"", EngramPointsCost=6, EngramLevelRequirement=55, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DedicatedStorage_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoor_Adobe_C"", EngramPointsCost=4, EngramLevelRequirement=22, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoor_Greenhouse_C"", EngramPointsCost=15, EngramLevelRequirement=50, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoor_Metal_C"", EngramPointsCost=12, EngramLevelRequirement=52, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoor_Stone_C"", EngramPointsCost=4, EngramLevelRequirement=31, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoor_Tek_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoor_Wood_C"", EngramPointsCost=4, EngramLevelRequirement=18, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoorframe_Adobe_C"", EngramPointsCost=6, EngramLevelRequirement=22, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoorframe_Greenhouse_C"", EngramPointsCost=15, EngramLevelRequirement=50, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoorframe_Metal_C"", EngramPointsCost=24, EngramLevelRequirement=52, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoorframe_Stone_C"", EngramPointsCost=6, EngramLevelRequirement=31, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoorframe_Tek_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_DoubleDoorframe_Wood_C"", EngramPointsCost=6, EngramLevelRequirement=18, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FenceSupport_Adobe_C"", EngramPointsCost=6, EngramLevelRequirement=15, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FenceSupport_Metal_C"", EngramPointsCost=12, EngramLevelRequirement=48, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FenceSupport_Stone_C"", EngramPointsCost=6, EngramLevelRequirement=25, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FenceSupport_Tek_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FenceSupport_Wood_C"", EngramPointsCost=6, EngramLevelRequirement=11, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_LargeWall_Adobe_C"", EngramPointsCost=9, EngramLevelRequirement=19, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_LargeWall_Metal_C"", EngramPointsCost=17, EngramLevelRequirement=49, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_LargeWall_Stone_C"", EngramPointsCost=10, EngramLevelRequirement=28, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_LargeWall_Tek_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_LargeWall_Wood_C"", EngramPointsCost=9, EngramLevelRequirement=15, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PipeFlex_Metal_C"", EngramPointsCost=18, EngramLevelRequirement=40, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PipeFlex_Stone_C"", EngramPointsCost=5, EngramLevelRequirement=17, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Ramp_Adobe_C"", EngramPointsCost=3, EngramLevelRequirement=16, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Ramp_Metal_C"", EngramPointsCost=12, EngramLevelRequirement=47, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Ramp_Stone_C"", EngramPointsCost=6, EngramLevelRequirement=24, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Ramp_Tek_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Ramp_Wood_C"", EngramPointsCost=3, EngramLevelRequirement=12, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriCeiling_Adobe_C"", EngramPointsCost=5, EngramLevelRequirement=15, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriCeiling_Greenhouse_C"", EngramPointsCost=30, EngramLevelRequirement=42, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriCeiling_Metal_C"", EngramPointsCost=15, EngramLevelRequirement=45, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriCeiling_Stone_C"", EngramPointsCost=6, EngramLevelRequirement=24, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriCeiling_Tek_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriCeiling_Wood_C"", EngramPointsCost=6, EngramLevelRequirement=11, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriFoundation_Adobe_C"", EngramPointsCost=6, EngramLevelRequirement=15, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriFoundation_Metal_C"", EngramPointsCost=24, EngramLevelRequirement=45, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriFoundation_Stone_C"", EngramPointsCost=6, EngramLevelRequirement=24, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriFoundation_Tek_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriFoundation_Wood_C"", EngramPointsCost=6, EngramLevelRequirement=11, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriRoof_Adobe_C"", EngramPointsCost=5, EngramLevelRequirement=18, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriRoof_Greenhouse_C"", EngramPointsCost=30, EngramLevelRequirement=44, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriRoof_Metal_C"", EngramPointsCost=10, EngramLevelRequirement=47, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriRoof_Stone_C"", EngramPointsCost=4, EngramLevelRequirement=27, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriRoof_Tek_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TriRoof_Wood_C"", EngramPointsCost=4, EngramLevelRequirement=14, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Wire_Flex_C"", EngramPointsCost=24, EngramLevelRequirement=49, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekSpaceWhaleSaddle_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CherufeSaddle_C"", EngramPointsCost=35, EngramLevelRequirement=95, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CruiseMissile_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FishingNet_C"", EngramPointsCost=4, EngramLevelRequirement=6, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_GiantTurtleSaddle_C"", EngramPointsCost=35, EngramLevelRequirement=45, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MiningDrill_C"", EngramPointsCost=35, EngramLevelRequirement=80, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ShoulderCannon_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekClaws_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekGrenadeLauncher_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekAlarm_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PressurePlate_C"", EngramPointsCost=6, EngramLevelRequirement=12, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_JumpPad_C"", EngramPointsCost=30, EngramLevelRequirement=70, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_OceanPlatformWood_C"", EngramPointsCost=24, EngramLevelRequirement=25, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_OceanPlatformMetal_C"", EngramPointsCost=50, EngramLevelRequirement=53, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HoverSkiff_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Deinonychus_C"", EngramPointsCost=30, EngramLevelRequirement=32, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Tropeognathus_C"", EngramPointsCost=21, EngramLevelRequirement=65, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AmmoBox_C"", EngramPointsCost=24, EngramLevelRequirement=29, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Canoe_C"", EngramPointsCost=10, EngramLevelRequirement=8, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_EggIncubator_C"", EngramPointsCost=55, EngramLevelRequirement=89, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekExosuit_C"", EngramPointsCost=0, EngramLevelRequirement=0, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_LoadoutMannequin_C"", EngramPointsCost=8, EngramLevelRequirement=23, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Milkglider_Saddle_C"", EngramPointsCost=24, EngramLevelRequirement=19, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Minigun_C"", EngramPointsCost=35, EngramLevelRequirement=94, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_NetGun_Ammo_C"", EngramPointsCost=12, EngramLevelRequirement=43, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_SpaceDolphin_Saddle_C"", EngramPointsCost=60, EngramLevelRequirement=120, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekBow_C"", EngramPointsCost=53, EngramLevelRequirement=116, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekCanteen_C"", EngramPointsCost=6, EngramLevelRequirement=101, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekCropPlot_C"", EngramPointsCost=32, EngramLevelRequirement=104, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekHoverSail_C"", EngramPointsCost=45, EngramLevelRequirement=112, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekPistol_C"", EngramPointsCost=55, EngramLevelRequirement=118, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TekSecuirtyConsole_C"", EngramPointsCost=60, EngramLevelRequirement=108, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Boulder_Fire_C"", EngramPointsCost=18, EngramLevelRequirement=35, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Amarga_C"", EngramPointsCost=18, EngramLevelRequirement=55, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Andrewsarchus_C"", EngramPointsCost=45, EngramLevelRequirement=74, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Desmodus_C"", EngramPointsCost=45, EngramLevelRequirement=74, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Carcha_C"", EngramPointsCost=75, EngramLevelRequirement=96, RemoveEngramPreReq=false)",,,,,
